"DATE","LOCATION","ZONE...3","ZONE...4","TIME IN","TIME OUT","TOTAL SURVEY TIME","SPOT TIME","LATITUDE","LONGITUDE","DATATYPE","SPECIES_COMMON","SPECIES_SCIENTIFIC","OTHER SPECIES OF NOTE","SEX","TAGGED","NOTES","PICTURE","VIDEO","ADDITIONALNOTES","SHARKLIFE","DATA ENTRY BY:","CREW MEMBERS","DAY","MONTH","YEAR","OWNER","SITENUMBER","MAXN","WAYPOINT","CURRENT (KM/H)","CURRENT DIRECTION","DEPTH","SST","BST","SWELL (M)","VISABILITY (M)","SUBSTRATE TYPE","DEPLOYMENT TIME","RETRIEVAL TIME","SOAK TIME","VIDEO FOLDER REFERENCE","BOAT WAYPOINT","BOTTOM TEMP","REEF NAME","VIDEO REFERENCE","...15","CLOUD COVER (%)"
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.585809,32.679985,"BRUV","BULL SHARK","CARCHARHINUS LEUCAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B18",NA,NA,"0.44","no direction",31.5,21.8,NA,2.1,25,"sand",1899-12-31 09:40:00,1899-12-31 10:42:00,1899-12-31 01:02:00,"A2B18_25.07.2021",47,"21",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.585809,32.679985,"BRUV","SHARPNOSE RAY","MACULABATIS AMBIGUA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B18",NA,NA,"0.44","no direction",31.5,21.8,NA,2.1,25,"sand",1899-12-31 09:40:00,1899-12-31 10:42:00,1899-12-31 01:02:00,"A2B18_25.07.2021",47,"21",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.585809,32.679985,"BRUV","PINK WHIPRAY","HIMANTURA FAI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B18",NA,NA,"0.44","no direction",31.5,21.8,NA,2.1,25,"sand",1899-12-31 09:40:00,1899-12-31 10:42:00,1899-12-31 01:02:00,"A2B18_25.07.2021",47,"21",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.585809,32.679985,"BRUV","RETICULATE WHIPRAY","HIMANTURA UARNAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B18",NA,NA,"0.44","no direction",31.5,21.8,NA,2.1,25,"sand",1899-12-31 09:40:00,1899-12-31 10:42:00,1899-12-31 01:02:00,"A2B18_25.07.2021",47,"21",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.585809,32.679985,"BRUV","HONEYCOMB WHIPRAY","HIMANTURA UNDULATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B18",1,NA,"0.44","no direction",31.5,21.8,NA,2.1,25,"sand",1899-12-31 09:40:00,1899-12-31 10:42:00,1899-12-31 01:02:00,"A2B18_25.07.2021",47,"21",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.585809,32.679985,"BRUV","LEOPARD WHIPRAY","HIMANTURA LEOPARDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B18",NA,NA,"0.44","no direction",31.5,21.8,NA,2.1,25,"sand",1899-12-31 09:40:00,1899-12-31 10:42:00,1899-12-31 01:02:00,"A2B18_25.07.2021",47,"21",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.591904,32.669655,"BRUV","SMOOTH HAMMERHEAD","SPHYRNA ZYGAENA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B19",NA,NA,"0.71","S>N",16.8,22,NA,2.1,25,"sand",1899-12-31 11:17:00,1899-12-31 12:19:00,1899-12-31 01:02:00,"A2B19_25.07.2021",50,"21.42",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.591904,32.669655,"BRUV","SCALLOPED HAMMERHEAD","SPHYRNA LEWINI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B19",NA,NA,"0.71","S>N",16.8,22,NA,2.1,25,"sand",1899-12-31 11:17:00,1899-12-31 12:19:00,1899-12-31 01:02:00,"A2B19_25.07.2021",50,"21.42",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.591904,32.669655,"BRUV","TIGER SHARK","GALEOCERDO CUVIER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B19",NA,NA,"0.71","S>N",16.8,22,NA,2.1,25,"sand",1899-12-31 11:17:00,1899-12-31 12:19:00,1899-12-31 01:02:00,"A2B19_25.07.2021",50,"21.42",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.591904,32.669655,"BRUV","WHITE-SPOTTED WEDGEFISH","RHYNCHOBATUS DJIDDENSIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B19",NA,NA,"0.71","S>N",16.8,22,NA,2.1,25,"sand",1899-12-31 11:17:00,1899-12-31 12:19:00,1899-12-31 01:02:00,"A2B19_25.07.2021",50,"21.42",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.591904,32.669655,"BRUV","HUMANS WHALER SHARK","CARCHARHINUS HUMANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B19",NA,NA,"0.71","S>N",16.8,22,NA,2.1,25,"sand",1899-12-31 11:17:00,1899-12-31 12:19:00,1899-12-31 01:02:00,"A2B19_25.07.2021",50,"21.42",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.591904,32.669655,"BRUV","JENKINS STINGRAY","PATEOBATIS JENKINSII",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B19",NA,NA,"0.71","S>N",16.8,22,NA,2.1,25,"sand",1899-12-31 11:17:00,1899-12-31 12:19:00,1899-12-31 01:02:00,"A2B19_25.07.2021",50,"21.42",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.591904,32.669655,"BRUV","COMMON BLACKTIP","CARCHARHINUS LIMBATUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B19",NA,NA,"0.71","S>N",16.8,22,NA,2.1,25,"sand",1899-12-31 11:17:00,1899-12-31 12:19:00,1899-12-31 01:02:00,"A2B19_25.07.2021",50,"21.42",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.591904,32.669655,"BRUV","BULL SHARK","CARCHARHINUS LEUCAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B19",NA,NA,"0.71","S>N",16.8,22,NA,2.1,25,"sand",1899-12-31 11:17:00,1899-12-31 12:19:00,1899-12-31 01:02:00,"A2B19_25.07.2021",50,"21.42",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.591904,32.669655,"BRUV","SHARPNOSE RAY","MACULABATIS AMBIGUA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B19",NA,NA,"0.71","S>N",16.8,22,NA,2.1,25,"sand",1899-12-31 11:17:00,1899-12-31 12:19:00,1899-12-31 01:02:00,"A2B19_25.07.2021",50,"21.42",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.591904,32.669655,"BRUV","PINK WHIPRAY","HIMANTURA FAI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B19",NA,NA,"0.71","S>N",16.8,22,NA,2.1,25,"sand",1899-12-31 11:17:00,1899-12-31 12:19:00,1899-12-31 01:02:00,"A2B19_25.07.2021",50,"21.42",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.591904,32.669655,"BRUV","RETICULATE WHIPRAY","HIMANTURA UARNAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B19",NA,NA,"0.71","S>N",16.8,22,NA,2.1,25,"sand",1899-12-31 11:17:00,1899-12-31 12:19:00,1899-12-31 01:02:00,"A2B19_25.07.2021",50,"21.42",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.591904,32.669655,"BRUV","HONEYCOMB WHIPRAY","HIMANTURA UNDULATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B19",NA,NA,"0.71","S>N",16.8,22,NA,2.1,25,"sand",1899-12-31 11:17:00,1899-12-31 12:19:00,1899-12-31 01:02:00,"A2B19_25.07.2021",50,"21.42",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.591904,32.669655,"BRUV","LEOPARD WHIPRAY","HIMANTURA LEOPARDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B19",NA,NA,"0.71","S>N",16.8,22,NA,2.1,25,"sand",1899-12-31 11:17:00,1899-12-31 12:19:00,1899-12-31 01:02:00,"A2B19_25.07.2021",50,"21.42",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.593127,32.672891,"BRUV","SMOOTH HAMMERHEAD","SPHYRNA ZYGAENA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B20",NA,NA,"0.56999999999999995","S>N",21,22,NA,2.1,25,"sand",1899-12-31 11:10:00,1899-12-31 12:11:00,1899-12-31 01:01:00,"A2B20_25.07.2021",49,"21.3",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.593127,32.672891,"BRUV","SCALLOPED HAMMERHEAD","SPHYRNA LEWINI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B20",1,NA,"0.56999999999999995","S>N",21,22,NA,2.1,25,"sand",1899-12-31 11:10:00,1899-12-31 12:11:00,1899-12-31 01:01:00,"A2B20_25.07.2021",49,"21.3",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.593127,32.672891,"BRUV","TIGER SHARK","GALEOCERDO CUVIER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B20",NA,NA,"0.56999999999999995","S>N",21,22,NA,2.1,25,"sand",1899-12-31 11:10:00,1899-12-31 12:11:00,1899-12-31 01:01:00,"A2B20_25.07.2021",49,"21.3",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.593127,32.672891,"BRUV","WHITE-SPOTTED WEDGEFISH","RHYNCHOBATUS DJIDDENSIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B20",NA,NA,"0.56999999999999995","S>N",21,22,NA,2.1,25,"sand",1899-12-31 11:10:00,1899-12-31 12:11:00,1899-12-31 01:01:00,"A2B20_25.07.2021",49,"21.3",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.593127,32.672891,"BRUV","HUMANS WHALER SHARK","CARCHARHINUS HUMANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B20",NA,NA,"0.56999999999999995","S>N",21,22,NA,2.1,25,"sand",1899-12-31 11:10:00,1899-12-31 12:11:00,1899-12-31 01:01:00,"A2B20_25.07.2021",49,"21.3",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.593127,32.672891,"BRUV","JENKINS STINGRAY","PATEOBATIS JENKINSII",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B20",NA,NA,"0.56999999999999995","S>N",21,22,NA,2.1,25,"sand",1899-12-31 11:10:00,1899-12-31 12:11:00,1899-12-31 01:01:00,"A2B20_25.07.2021",49,"21.3",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.593127,32.672891,"BRUV","COMMON BLACKTIP","CARCHARHINUS LIMBATUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B20",1,NA,"0.56999999999999995","S>N",21,22,NA,2.1,25,"sand",1899-12-31 11:10:00,1899-12-31 12:11:00,1899-12-31 01:01:00,"A2B20_25.07.2021",49,"21.3",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.593127,32.672891,"BRUV","BULL SHARK","CARCHARHINUS LEUCAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B20",NA,NA,"0.56999999999999995","S>N",21,22,NA,2.1,25,"sand",1899-12-31 11:10:00,1899-12-31 12:11:00,1899-12-31 01:01:00,"A2B20_25.07.2021",49,"21.3",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.593127,32.672891,"BRUV","SHARPNOSE RAY","MACULABATIS AMBIGUA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B20",NA,NA,"0.56999999999999995","S>N",21,22,NA,2.1,25,"sand",1899-12-31 11:10:00,1899-12-31 12:11:00,1899-12-31 01:01:00,"A2B20_25.07.2021",49,"21.3",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.593127,32.672891,"BRUV","PINK WHIPRAY","HIMANTURA FAI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B20",NA,NA,"0.56999999999999995","S>N",21,22,NA,2.1,25,"sand",1899-12-31 11:10:00,1899-12-31 12:11:00,1899-12-31 01:01:00,"A2B20_25.07.2021",49,"21.3",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.593127,32.672891,"BRUV","RETICULATE WHIPRAY","HIMANTURA UARNAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B20",NA,NA,"0.56999999999999995","S>N",21,22,NA,2.1,25,"sand",1899-12-31 11:10:00,1899-12-31 12:11:00,1899-12-31 01:01:00,"A2B20_25.07.2021",49,"21.3",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.593127,32.672891,"BRUV","HONEYCOMB WHIPRAY","HIMANTURA UNDULATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B20",NA,NA,"0.56999999999999995","S>N",21,22,NA,2.1,25,"sand",1899-12-31 11:10:00,1899-12-31 12:11:00,1899-12-31 01:01:00,"A2B20_25.07.2021",49,"21.3",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.593127,32.672891,"BRUV","LEOPARD WHIPRAY","HIMANTURA LEOPARDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B20",NA,NA,"0.56999999999999995","S>N",21,22,NA,2.1,25,"sand",1899-12-31 11:10:00,1899-12-31 12:11:00,1899-12-31 01:01:00,"A2B20_25.07.2021",49,"21.3",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.594053,32.676307,"BRUV","SMOOTH HAMMERHEAD","SPHYRNA ZYGAENA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B21",NA,NA,"0.27","S>N",28.2,22,NA,2.1,25,"sand",1899-12-31 11:03:00,1899-12-31 12:04:00,1899-12-31 01:01:00,"A2B21_25.07.2021",48,"21.34",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.594053,32.676307,"BRUV","SCALLOPED HAMMERHEAD","SPHYRNA LEWINI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B21",NA,NA,"0.27","S>N",28.2,22,NA,2.1,25,"sand",1899-12-31 11:03:00,1899-12-31 12:04:00,1899-12-31 01:01:00,"A2B21_25.07.2021",48,"21.34",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.594053,32.676307,"BRUV","TIGER SHARK","GALEOCERDO CUVIER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B21",NA,NA,"0.27","S>N",28.2,22,NA,2.1,25,"sand",1899-12-31 11:03:00,1899-12-31 12:04:00,1899-12-31 01:01:00,"A2B21_25.07.2021",48,"21.34",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.594053,32.676307,"BRUV","WHITE-SPOTTED WEDGEFISH","RHYNCHOBATUS DJIDDENSIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B21",NA,NA,"0.27","S>N",28.2,22,NA,2.1,25,"sand",1899-12-31 11:03:00,1899-12-31 12:04:00,1899-12-31 01:01:00,"A2B21_25.07.2021",48,"21.34",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.594053,32.676307,"BRUV","HUMANS WHALER SHARK","CARCHARHINUS HUMANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B21",NA,NA,"0.27","S>N",28.2,22,NA,2.1,25,"sand",1899-12-31 11:03:00,1899-12-31 12:04:00,1899-12-31 01:01:00,"A2B21_25.07.2021",48,"21.34",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.594053,32.676307,"BRUV","JENKINS STINGRAY","PATEOBATIS JENKINSII",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B21",NA,NA,"0.27","S>N",28.2,22,NA,2.1,25,"sand",1899-12-31 11:03:00,1899-12-31 12:04:00,1899-12-31 01:01:00,"A2B21_25.07.2021",48,"21.34",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.594053,32.676307,"BRUV","COMMON BLACKTIP","CARCHARHINUS LIMBATUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B21",NA,NA,"0.27","S>N",28.2,22,NA,2.1,25,"sand",1899-12-31 11:03:00,1899-12-31 12:04:00,1899-12-31 01:01:00,"A2B21_25.07.2021",48,"21.34",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.594053,32.676307,"BRUV","BULL SHARK","CARCHARHINUS LEUCAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B21",NA,NA,"0.27","S>N",28.2,22,NA,2.1,25,"sand",1899-12-31 11:03:00,1899-12-31 12:04:00,1899-12-31 01:01:00,"A2B21_25.07.2021",48,"21.34",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.594053,32.676307,"BRUV","SHARPNOSE RAY","MACULABATIS AMBIGUA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B21",NA,NA,"0.27","S>N",28.2,22,NA,2.1,25,"sand",1899-12-31 11:03:00,1899-12-31 12:04:00,1899-12-31 01:01:00,"A2B21_25.07.2021",48,"21.34",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.594053,32.676307,"BRUV","PINK WHIPRAY","HIMANTURA FAI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B21",NA,NA,"0.27","S>N",28.2,22,NA,2.1,25,"sand",1899-12-31 11:03:00,1899-12-31 12:04:00,1899-12-31 01:01:00,"A2B21_25.07.2021",48,"21.34",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.594053,32.676307,"BRUV","RETICULATE WHIPRAY","HIMANTURA UARNAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B21",NA,NA,"0.27","S>N",28.2,22,NA,2.1,25,"sand",1899-12-31 11:03:00,1899-12-31 12:04:00,1899-12-31 01:01:00,"A2B21_25.07.2021",48,"21.34",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.594053,32.676307,"BRUV","HONEYCOMB WHIPRAY","HIMANTURA UNDULATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B21",NA,NA,"0.27","S>N",28.2,22,NA,2.1,25,"sand",1899-12-31 11:03:00,1899-12-31 12:04:00,1899-12-31 01:01:00,"A2B21_25.07.2021",48,"21.34",NA,NA,NA,NA
"25.07.2021",NA,NA,NA,NA,NA,NA,NA,27.594053,32.676307,"BRUV","LEOPARD WHIPRAY","HIMANTURA LEOPARDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2021,"SHARKLIFE","A02B21",NA,NA,"0.27","S>N",28.2,22,NA,2.1,25,"sand",1899-12-31 11:03:00,1899-12-31 12:04:00,1899-12-31 01:01:00,"A2B21_25.07.2021",48,"21.34",NA,NA,NA,NA
"31.07.2021",NA,NA,NA,NA,NA,NA,NA,27.600971,32.666699,"BRUV","SMOOTH HAMMERHEAD","SPHYRNA ZYGAENA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7,2021,"SHARKLIFE","A02B22",NA,NA,"0.92","W>E",16,21.5,NA,2,15,"sand",1899-12-31 08:46:00,1899-12-31 09:46:00,1899-12-31 01:00:00,"A2B22_31.07.2021",62,"21",NA,NA,NA,NA
"31.07.2021",NA,NA,NA,NA,NA,NA,NA,27.600971,32.666699,"BRUV","SCALLOPED HAMMERHEAD","SPHYRNA LEWINI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7,2021,"SHARKLIFE","A02B22",NA,NA,"0.92","W>E",16,21.5,NA,2,15,"sand",1899-12-31 08:46:00,1899-12-31 09:46:00,1899-12-31 01:00:00,"A2B22_31.07.2021",62,"21",NA,NA,NA,NA
"31.07.2021",NA,NA,NA,NA,NA,NA,NA,27.600971,32.666699,"BRUV","TIGER SHARK","GALEOCERDO CUVIER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7,2021,"SHARKLIFE","A02B22",NA,NA,"0.92","W>E",16,21.5,NA,2,15,"sand",1899-12-31 08:46:00,1899-12-31 09:46:00,1899-12-31 01:00:00,"A2B22_31.07.2021",62,"21",NA,NA,NA,NA
"31.07.2021",NA,NA,NA,NA,NA,NA,NA,27.600971,32.666699,"BRUV","WHITE-SPOTTED WEDGEFISH","RHYNCHOBATUS DJIDDENSIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7,2021,"SHARKLIFE","A02B22",NA,NA,"0.92","W>E",16,21.5,NA,2,15,"sand",1899-12-31 08:46:00,1899-12-31 09:46:00,1899-12-31 01:00:00,"A2B22_31.07.2021",62,"21",NA,NA,NA,NA
"31.07.2021",NA,NA,NA,NA,NA,NA,NA,27.600971,32.666699,"BRUV","HUMANS WHALER SHARK","CARCHARHINUS HUMANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7,2021,"SHARKLIFE","A02B22",NA,NA,"0.92","W>E",16,21.5,NA,2,15,"sand",1899-12-31 08:46:00,1899-12-31 09:46:00,1899-12-31 01:00:00,"A2B22_31.07.2021",62,"21",NA,NA,NA,NA
"31.07.2021",NA,NA,NA,NA,NA,NA,NA,27.600971,32.666699,"BRUV","JENKINS STINGRAY","PATEOBATIS JENKINSII",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7,2021,"SHARKLIFE","A02B22",NA,NA,"0.92","W>E",16,21.5,NA,2,15,"sand",1899-12-31 08:46:00,1899-12-31 09:46:00,1899-12-31 01:00:00,"A2B22_31.07.2021",62,"21",NA,NA,NA,NA
"31.07.2021",NA,NA,NA,NA,NA,NA,NA,27.600971,32.666699,"BRUV","COMMON BLACKTIP","CARCHARHINUS LIMBATUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7,2021,"SHARKLIFE","A02B22",NA,NA,"0.92","W>E",16,21.5,NA,2,15,"sand",1899-12-31 08:46:00,1899-12-31 09:46:00,1899-12-31 01:00:00,"A2B22_31.07.2021",62,"21",NA,NA,NA,NA
"31.07.2021",NA,NA,NA,NA,NA,NA,NA,27.600971,32.666699,"BRUV","BULL SHARK","CARCHARHINUS LEUCAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7,2021,"SHARKLIFE","A02B22",NA,NA,"0.92","W>E",16,21.5,NA,2,15,"sand",1899-12-31 08:46:00,1899-12-31 09:46:00,1899-12-31 01:00:00,"A2B22_31.07.2021",62,"21",NA,NA,NA,NA
"31.07.2021",NA,NA,NA,NA,NA,NA,NA,27.600971,32.666699,"BRUV","SHARPNOSE RAY","MACULABATIS AMBIGUA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7,2021,"SHARKLIFE","A02B22",NA,NA,"0.92","W>E",16,21.5,NA,2,15,"sand",1899-12-31 08:46:00,1899-12-31 09:46:00,1899-12-31 01:00:00,"A2B22_31.07.2021",62,"21",NA,NA,NA,NA
"31.07.2021",NA,NA,NA,NA,NA,NA,NA,27.600971,32.666699,"BRUV","PINK WHIPRAY","HIMANTURA FAI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7,2021,"SHARKLIFE","A02B22",NA,NA,"0.92","W>E",16,21.5,NA,2,15,"sand",1899-12-31 08:46:00,1899-12-31 09:46:00,1899-12-31 01:00:00,"A2B22_31.07.2021",62,"21",NA,NA,NA,NA
"31.07.2021",NA,NA,NA,NA,NA,NA,NA,27.600971,32.666699,"BRUV","RETICULATE WHIPRAY","HIMANTURA UARNAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7,2021,"SHARKLIFE","A02B22",NA,NA,"0.92","W>E",16,21.5,NA,2,15,"sand",1899-12-31 08:46:00,1899-12-31 09:46:00,1899-12-31 01:00:00,"A2B22_31.07.2021",62,"21",NA,NA,NA,NA
"31.07.2021",NA,NA,NA,NA,NA,NA,NA,27.600971,32.666699,"BRUV","HONEYCOMB WHIPRAY","HIMANTURA UNDULATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7,2021,"SHARKLIFE","A02B22",NA,NA,"0.92","W>E",16,21.5,NA,2,15,"sand",1899-12-31 08:46:00,1899-12-31 09:46:00,1899-12-31 01:00:00,"A2B22_31.07.2021",62,"21",NA,NA,NA,NA
"31.07.2021",NA,NA,NA,NA,NA,NA,NA,27.600971,32.666699,"BRUV","LEOPARD WHIPRAY","HIMANTURA LEOPARDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7,2021,"SHARKLIFE","A02B22",NA,NA,"0.92","W>E",16,21.5,NA,2,15,"sand",1899-12-31 08:46:00,1899-12-31 09:46:00,1899-12-31 01:00:00,"A2B22_31.07.2021",62,"21",NA,NA,NA,NA
"31.07.2021",NA,NA,NA,NA,NA,NA,NA,27.605492,32.666239,"BRUV","SMOOTH HAMMERHEAD","SPHYRNA ZYGAENA",NA,NA,NA,"no temp logger",NA,NA,NA,NA,NA,NA,31,7,2021,"SHARKLIFE","A02B23",NA,NA,"0.56000000000000005","W>E",16,21.5,NA,2,15,"sand",1899-12-31 08:52:00,1899-12-31 09:53:00,1899-12-31 01:01:00,"A2B23_31.07.2021",63,"NA",NA,NA,NA,NA
